"Date","Key 1","Key 2","Key 3","Value"
2020-03-27,"Age Group","<5","Died",0
2020-03-27,"Age Group","5-14","Total",29
2020-03-27,"Age Group","5-14","Hospitalised",3
2020-03-27,"Age Group","5-14","In ICU",1
2020-03-27,"Age Group","5-14","Died",0
2020-03-27,"Age Group","15-24","Total",155
2020-03-27,"Age Group","15-24","Hospitalised",19
2020-03-27,"Age Group","15-24","In ICU",0
2020-03-27,"Age Group","15-24","Died",0
2020-03-27,"Age Group","25-34","Total",406
2020-03-27,"Age Group","25-34","Hospitalised",52
2020-03-27,"Age Group","25-34","In ICU",4
2020-03-27,"Age Group","25-34","Died",1
2020-03-27,"Age Group","35-44","Total",416
2020-03-27,"Age Group","35-44","Hospitalised",51
2020-03-27,"Age Group","35-44","In ICU",7
2020-03-27,"Age Group","35-44","Died",1
2020-03-27,"Age Group","45-54","Total",432
2020-03-27,"Age Group","45-54","Hospitalised",98
2020-03-27,"Age Group","45-54","In ICU",19
2020-03-27,"Age Group","45-54","Died",1
2020-03-27,"Age Group","55-64","Total",314
2020-03-27,"Age Group","55-64","Hospitalised",88
2020-03-27,"Age Group","55-64","In ICU",17
2020-03-27,"Age Group","55-64","Died",2
2020-03-27,"Age Group","65+","Total",441
2020-03-27,"Age Group","65+","Hospitalised",249
2020-03-27,"Age Group","65+","In ICU",29
2020-03-27,"Age Group","65+","Died",38
2020-03-27,"Age Group","Unknown","Total",8
2020-03-27,"Age Group","Unknown","Hospitalised",1
2020-03-27,"Age Group","Unknown","In ICU",0
2020-03-27,"Age Group","Unknown","Died",0
2020-03-26,"Age Group","<5","Total",14
2020-03-26,"Age Group","<5","Hospitalised",3
2020-03-26,"Age Group","<5","In ICU",0
2020-03-26,"Age Group","<5","Died",0
2020-03-26,"Age Group","5-14","Total",25
2020-03-26,"Age Group","5-14","Hospitalised",3
2020-03-26,"Age Group","5-14","In ICU",1
2020-03-26,"Age Group","5-14","Died",0
2020-03-26,"Age Group","15-24","Total",136
2020-03-26,"Age Group","15-24","Hospitalised",18
2020-03-26,"Age Group","15-24","In ICU",0
2020-03-26,"Age Group","15-24","Died",0
2020-03-26,"Age Group","25-34","Total",358
2020-03-26,"Age Group","25-34","Hospitalised",48
2020-03-26,"Age Group","25-34","In ICU",3
2020-03-26,"Age Group","25-34","Died",1
2020-03-26,"Age Group","35-44","Total",353
2020-03-26,"Age Group","35-44","Hospitalised",45
2020-03-26,"Age Group","35-44","In ICU",6
2020-03-26,"Age Group","35-44","Died",1
2020-03-26,"Age Group","45-54","Total",368
2020-03-26,"Age Group","45-54","Hospitalised",85
2020-03-26,"Age Group","45-54","In ICU",18
2020-03-26,"Age Group","45-54","Died",1
2020-03-26,"Age Group","55-64","Total",271
2020-03-26,"Age Group","55-64","Hospitalised",76
2020-03-26,"Age Group","55-64","In ICU",15
2020-03-26,"Age Group","55-64","Died",1
2020-03-26,"Age Group","65+","Total",373
2020-03-26,"Age Group","65+","Hospitalised",210
2020-03-26,"Age Group","65+","In ICU",24
2020-03-26,"Age Group","65+","Died",29
2020-03-26,"Age Group","Unknown","Total",6
2020-03-26,"Age Group","Unknown","Hospitalised",1
2020-03-26,"Age Group","Unknown","In ICU",0
2020-03-26,"Age Group","Unknown","Died",0
2020-04-26,"Healthcare Workers Cases","HSE East","Foreign travel",86
2020-04-26,"Healthcare Workers Cases","HSE East","Local/Community transmission",2924
2020-04-26,"Healthcare Workers Cases","HSE East","Not specified",174
2020-04-26,"Healthcare Workers Cases","HSE Midlands","Foreign travel",10
2020-04-26,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",215
2020-04-26,"Healthcare Workers Cases","HSE Midlands","Not specified",91
2020-04-26,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-26,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-26,"Healthcare Workers Cases","HSE Mid-West","Not specified",168
2020-04-26,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-26,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",31
2020-04-26,"Healthcare Workers Cases","HSE North-East","Not specified",636
2020-04-26,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-26,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",111
2020-04-26,"Healthcare Workers Cases","HSE North-West","Not specified",103
2020-04-26,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-26,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-26,"Healthcare Workers Cases","HSE South-East","Not specified",207
2020-04-26,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-26,"Healthcare Workers Cases","HSE South","Local/Community transmission",108
2020-04-26,"Healthcare Workers Cases","HSE South","Not specified",192
2020-04-26,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-26,"Healthcare Workers Cases","HSE West","Local/Community transmission",81
2020-04-26,"Healthcare Workers Cases","HSE West","Not specified",127
2020-04-25,"Healthcare Workers Cases","HSE East","Foreign travel",87
2020-04-25,"Healthcare Workers Cases","HSE East","Local/Community transmission",2793
2020-04-25,"Healthcare Workers Cases","HSE East","Not specified",184
2020-04-25,"Healthcare Workers Cases","HSE Midlands","Foreign travel",10
2020-04-25,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",212
2020-04-25,"Healthcare Workers Cases","HSE Midlands","Not specified",89
2020-04-25,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-25,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-25,"Healthcare Workers Cases","HSE Mid-West","Not specified",145
2020-04-25,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-25,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",31
2020-04-25,"Healthcare Workers Cases","HSE North-East","Not specified",583
2020-04-25,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-25,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",101
2020-04-25,"Healthcare Workers Cases","HSE North-West","Not specified",110
2020-04-25,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-25,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-25,"Healthcare Workers Cases","HSE South-East","Not specified",206
2020-04-25,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-25,"Healthcare Workers Cases","HSE South","Local/Community transmission",108
2020-04-25,"Healthcare Workers Cases","HSE South","Not specified",181
2020-04-25,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-25,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-25,"Healthcare Workers Cases","HSE West","Not specified",128
2020-04-24,"Healthcare Workers Cases","HSE East","Foreign travel",86
2020-04-24,"Healthcare Workers Cases","HSE East","Local/Community transmission",2696
2020-04-24,"Healthcare Workers Cases","HSE East","Not specified",199
2020-04-24,"Healthcare Workers Cases","HSE Midlands","Foreign travel",9
2020-04-24,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",210
2020-04-24,"Healthcare Workers Cases","HSE Midlands","Not specified",87
2020-04-24,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-24,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-24,"Healthcare Workers Cases","HSE Mid-West","Not specified",145
2020-04-24,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-24,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",25
2020-04-24,"Healthcare Workers Cases","HSE North-East","Not specified",566
2020-04-24,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-24,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",101
2020-04-24,"Healthcare Workers Cases","HSE North-West","Not specified",95
2020-04-24,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-24,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-24,"Healthcare Workers Cases","HSE South-East","Not specified",201
2020-04-24,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-24,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-24,"Healthcare Workers Cases","HSE South","Not specified",179
2020-04-24,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-24,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-24,"Healthcare Workers Cases","HSE West","Not specified",122
2020-04-23,"Healthcare Workers Cases","HSE East","Foreign travel",84
2020-04-23,"Healthcare Workers Cases","HSE East","Local/Community transmission",2603
2020-04-23,"Healthcare Workers Cases","HSE East","Not specified",140
2020-04-23,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-23,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",197
2020-04-23,"Healthcare Workers Cases","HSE Midlands","Not specified",87
2020-04-23,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-23,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-23,"Healthcare Workers Cases","HSE Mid-West","Not specified",145
2020-04-23,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-23,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",25
2020-04-23,"Healthcare Workers Cases","HSE North-East","Not specified",534
2020-04-23,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-23,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",100
2020-04-23,"Healthcare Workers Cases","HSE North-West","Not specified",94
2020-04-23,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-23,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-23,"Healthcare Workers Cases","HSE South-East","Not specified",195
2020-04-23,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-23,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-23,"Healthcare Workers Cases","HSE South","Not specified",179
2020-04-23,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-23,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-23,"Healthcare Workers Cases","HSE West","Not specified",114
2020-04-22,"Healthcare Workers Cases","HSE East","Foreign travel",84
2020-04-22,"Healthcare Workers Cases","HSE East","Local/Community transmission",2535
2020-04-22,"Healthcare Workers Cases","HSE East","Not specified",140
2020-04-22,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-22,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",195
2020-04-22,"Healthcare Workers Cases","HSE Midlands","Not specified",83
2020-04-22,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-22,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-22,"Healthcare Workers Cases","HSE Mid-West","Not specified",129
2020-04-22,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-22,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",25
2020-04-22,"Healthcare Workers Cases","HSE North-East","Not specified",504
2020-04-22,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-22,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",97
2020-04-22,"Healthcare Workers Cases","HSE North-West","Not specified",98
2020-04-22,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-22,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-22,"Healthcare Workers Cases","HSE South-East","Not specified",190
2020-04-22,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-22,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-22,"Healthcare Workers Cases","HSE South","Not specified",171
2020-04-22,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-22,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-22,"Healthcare Workers Cases","HSE West","Not specified",112
2020-04-21,"Healthcare Workers Cases","HSE East","Foreign travel",84
2020-04-21,"Healthcare Workers Cases","HSE East","Local/Community transmission",2468
2020-04-21,"Healthcare Workers Cases","HSE East","Not specified",141
2020-04-21,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-21,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",182
2020-04-21,"Healthcare Workers Cases","HSE Midlands","Not specified",77
2020-04-21,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-21,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-21,"Healthcare Workers Cases","HSE Mid-West","Not specified",124
2020-04-21,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-21,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",24
2020-04-21,"Healthcare Workers Cases","HSE North-East","Not specified",462
2020-04-21,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-21,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",94
2020-04-21,"Healthcare Workers Cases","HSE North-West","Not specified",90
2020-04-21,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-21,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-21,"Healthcare Workers Cases","HSE South-East","Not specified",182
2020-04-21,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-21,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-21,"Healthcare Workers Cases","HSE South","Not specified",162
2020-04-21,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-21,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-21,"Healthcare Workers Cases","HSE West","Not specified",105
2020-04-20,"Healthcare Workers Cases","HSE East","Foreign travel",80
2020-04-20,"Healthcare Workers Cases","HSE East","Local/Community transmission",2407
2020-04-20,"Healthcare Workers Cases","HSE East","Not specified",131
2020-04-20,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-20,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",176
2020-04-20,"Healthcare Workers Cases","HSE Midlands","Not specified",73
2020-04-20,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-20,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",85
2020-04-20,"Healthcare Workers Cases","HSE Mid-West","Not specified",118
2020-04-20,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-20,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",20
2020-04-20,"Healthcare Workers Cases","HSE North-East","Not specified",439
2020-04-20,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-20,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",91
2020-04-20,"Healthcare Workers Cases","HSE North-West","Not specified",85
2020-04-20,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-20,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-20,"Healthcare Workers Cases","HSE South-East","Not specified",175
2020-04-20,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-20,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-20,"Healthcare Workers Cases","HSE South","Not specified",154
2020-04-20,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-20,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-20,"Healthcare Workers Cases","HSE West","Not specified",95
2020-04-19,"Healthcare Workers Cases","HSE East","Foreign travel",78
2020-04-19,"Healthcare Workers Cases","HSE East","Local/Community transmission",2345
2020-04-19,"Healthcare Workers Cases","HSE East","Not specified",112
2020-04-19,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-19,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",173
2020-04-19,"Healthcare Workers Cases","HSE Midlands","Not specified",71
2020-04-19,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-19,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",81
2020-04-19,"Healthcare Workers Cases","HSE Mid-West","Not specified",97
2020-04-19,"Healthcare Workers Cases","HSE North-East","Foreign travel",5
2020-04-19,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",20
2020-04-19,"Healthcare Workers Cases","HSE North-East","Not specified",381
2020-04-19,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-19,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",82
2020-04-19,"Healthcare Workers Cases","HSE North-West","Not specified",79
2020-04-19,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-19,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-19,"Healthcare Workers Cases","HSE South-East","Not specified",171
2020-04-19,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-19,"Healthcare Workers Cases","HSE South","Local/Community transmission",106
2020-04-19,"Healthcare Workers Cases","HSE South","Not specified",137
2020-04-19,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-19,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-19,"Healthcare Workers Cases","HSE West","Not specified",92
2020-04-18,"Healthcare Workers Cases","HSE East","Foreign travel",78
2020-04-18,"Healthcare Workers Cases","HSE East","Local/Community transmission",2266
2020-04-18,"Healthcare Workers Cases","HSE East","Not specified",112
2020-04-18,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-18,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",169
2020-04-18,"Healthcare Workers Cases","HSE Midlands","Not specified",66
2020-04-18,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-18,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",75
2020-04-18,"Healthcare Workers Cases","HSE Mid-West","Not specified",99
2020-04-18,"Healthcare Workers Cases","HSE North-East","Foreign travel",5
2020-04-18,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",20
2020-04-18,"Healthcare Workers Cases","HSE North-East","Not specified",354
2020-04-18,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-18,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",71
2020-04-18,"Healthcare Workers Cases","HSE North-West","Not specified",76
2020-04-18,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-18,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-18,"Healthcare Workers Cases","HSE South-East","Not specified",166
2020-04-18,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-18,"Healthcare Workers Cases","HSE South","Local/Community transmission",106
2020-04-18,"Healthcare Workers Cases","HSE South","Not specified",108
2020-04-18,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-18,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-18,"Healthcare Workers Cases","HSE West","Not specified",88
2020-04-17,"Healthcare Workers Cases","HSE East","Foreign travel",77
2020-04-17,"Healthcare Workers Cases","HSE East","Local/Community transmission",2116
2020-04-17,"Healthcare Workers Cases","HSE East","Not specified",111
2020-04-17,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-17,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",159
2020-04-17,"Healthcare Workers Cases","HSE Midlands","Not specified",66
2020-04-17,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-17,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",75
2020-04-17,"Healthcare Workers Cases","HSE Mid-West","Not specified",99
2020-04-17,"Healthcare Workers Cases","HSE North-East","Foreign travel",4
2020-04-17,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",20
2020-04-17,"Healthcare Workers Cases","HSE North-East","Not specified",314
2020-04-17,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-17,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",71
2020-04-17,"Healthcare Workers Cases","HSE North-West","Not specified",72
2020-04-17,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-17,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-17,"Healthcare Workers Cases","HSE South-East","Not specified",160
2020-04-17,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-17,"Healthcare Workers Cases","HSE South","Local/Community transmission",106
2020-04-17,"Healthcare Workers Cases","HSE South","Not specified",102
2020-04-17,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-17,"Healthcare Workers Cases","HSE West","Local/Community transmission",85
2020-04-17,"Healthcare Workers Cases","HSE West","Not specified",87
2020-04-16,"Healthcare Workers Cases","HSE East","Foreign travel",77
2020-04-16,"Healthcare Workers Cases","HSE East","Local/Community transmission",1988
2020-04-16,"Healthcare Workers Cases","HSE East","Not specified",108
2020-04-16,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-16,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",145
2020-04-16,"Healthcare Workers Cases","HSE Midlands","Not specified",63
2020-04-16,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-16,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",75
2020-04-16,"Healthcare Workers Cases","HSE Mid-West","Not specified",99
2020-04-16,"Healthcare Workers Cases","HSE North-East","Foreign travel",4
2020-04-16,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",18
2020-04-16,"Healthcare Workers Cases","HSE North-East","Not specified",295
2020-04-16,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-16,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",67
2020-04-16,"Healthcare Workers Cases","HSE North-West","Not specified",57
2020-04-16,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-16,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-16,"Healthcare Workers Cases","HSE South-East","Not specified",148
2020-04-16,"Healthcare Workers Cases","HSE South","Foreign travel",19
2020-04-16,"Healthcare Workers Cases","HSE South","Local/Community transmission",105
2020-04-16,"Healthcare Workers Cases","HSE South","Not specified",90
2020-04-16,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-16,"Healthcare Workers Cases","HSE West","Local/Community transmission",85
2020-04-16,"Healthcare Workers Cases","HSE West","Not specified",85
2020-04-15,"Healthcare Workers Cases","HSE East","Foreign travel",76
2020-04-15,"Healthcare Workers Cases","HSE East","Local/Community transmission",1862
2020-04-15,"Healthcare Workers Cases","HSE East","Not specified",105
2020-04-15,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-15,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",133
2020-04-15,"Healthcare Workers Cases","HSE Midlands","Not specified",56
2020-04-15,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",14
2020-04-15,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",71
2020-04-15,"Healthcare Workers Cases","HSE Mid-West","Not specified",93
2020-04-15,"Healthcare Workers Cases","HSE North-East","Foreign travel",4
2020-04-15,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",17
2020-04-15,"Healthcare Workers Cases","HSE North-East","Not specified",260
2020-04-15,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-15,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",56
2020-04-15,"Healthcare Workers Cases","HSE North-West","Not specified",58
2020-04-15,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-15,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-15,"Healthcare Workers Cases","HSE South-East","Not specified",136
2020-04-15,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-15,"Healthcare Workers Cases","HSE South","Local/Community transmission",104
2020-04-15,"Healthcare Workers Cases","HSE South","Not specified",81
2020-04-15,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-15,"Healthcare Workers Cases","HSE West","Local/Community transmission",85
2020-04-15,"Healthcare Workers Cases","HSE West","Not specified",85
2020-04-14,"Healthcare Workers Cases","HSE East","Foreign travel",72
2020-04-14,"Healthcare Workers Cases","HSE East","Local/Community transmission",1732
2020-04-14,"Healthcare Workers Cases","HSE East","Not specified",102
2020-04-14,"Healthcare Workers Cases","HSE Midlands","Foreign travel",6
2020-04-14,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",128
2020-04-14,"Healthcare Workers Cases","HSE Midlands","Not specified",56
2020-04-14,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",13
2020-04-14,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",67
2020-04-14,"Healthcare Workers Cases","HSE Mid-West","Not specified",80
2020-04-14,"Healthcare Workers Cases","HSE North-East","Foreign travel",3
2020-04-14,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",17
2020-04-14,"Healthcare Workers Cases","HSE North-East","Not specified",183
2020-04-14,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-14,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",53
2020-04-14,"Healthcare Workers Cases","HSE North-West","Not specified",55
2020-04-14,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-14,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-14,"Healthcare Workers Cases","HSE South-East","Not specified",132
2020-04-14,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-14,"Healthcare Workers Cases","HSE South","Local/Community transmission",104
2020-04-14,"Healthcare Workers Cases","HSE South","Not specified",79
2020-04-14,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-14,"Healthcare Workers Cases","HSE West","Local/Community transmission",84
2020-04-14,"Healthcare Workers Cases","HSE West","Not specified",80
2020-04-13,"Healthcare Workers Cases","HSE East","Foreign travel",72
2020-04-13,"Healthcare Workers Cases","HSE East","Local/Community transmission",1614
2020-04-13,"Healthcare Workers Cases","HSE East","Not specified",81
2020-04-13,"Healthcare Workers Cases","HSE Midlands","Foreign travel",6
2020-04-13,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",120
2020-04-13,"Healthcare Workers Cases","HSE Midlands","Not specified",51
2020-04-13,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",13
2020-04-13,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",66
2020-04-13,"Healthcare Workers Cases","HSE Mid-West","Not specified",64
2020-04-13,"Healthcare Workers Cases","HSE North-East","Foreign travel",3
2020-04-13,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",17
2020-04-13,"Healthcare Workers Cases","HSE North-East","Not specified",154
2020-04-13,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-13,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",40
2020-04-13,"Healthcare Workers Cases","HSE North-West","Not specified",57
2020-04-13,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-13,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-13,"Healthcare Workers Cases","HSE South-East","Not specified",129
2020-04-13,"Healthcare Workers Cases","HSE South","Foreign travel",21
2020-04-13,"Healthcare Workers Cases","HSE South","Local/Community transmission",104
2020-04-13,"Healthcare Workers Cases","HSE South","Not specified",79
2020-04-13,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-13,"Healthcare Workers Cases","HSE West","Local/Community transmission",80
2020-04-13,"Healthcare Workers Cases","HSE West","Not specified",78
2020-04-12,"Healthcare Workers Cases","HSE East","Foreign travel",69
2020-04-12,"Healthcare Workers Cases","HSE East","Local/Community transmission",1529
2020-04-12,"Healthcare Workers Cases","HSE East","Not specified",71
2020-04-12,"Healthcare Workers Cases","HSE Midlands","Foreign travel",6
2020-04-12,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",113
2020-04-12,"Healthcare Workers Cases","HSE Midlands","Not specified",52
2020-04-12,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",12
2020-04-12,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",60
2020-04-12,"Healthcare Workers Cases","HSE Mid-West","Not specified",53
2020-04-12,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
