"Date","Key 1","Key 2","Key 3","Value"
2020-07-04,"Age Group","35-44","In ICU",35
2020-07-04,"Age Group","45-54","In ICU",92
2020-07-04,"Age Group","55-64","In ICU",126
2020-07-04,"Age Group","65-74","In ICU",110
2020-07-04,"Age Group","75-84","In ICU",46
2020-07-04,"Age Group","85+","In ICU",6
2020-07-04,"Age Group","Unknown","In ICU",0
2020-07-04,"Age Group","<5","Died",0
2020-07-04,"Age Group","5-14","Died",0
2020-07-04,"Age Group","15-24","Died",1
2020-07-04,"Age Group","25-34","Died",5
2020-07-04,"Age Group","35-44","Died",11
2020-07-04,"Age Group","45-54","Died",23
2020-07-04,"Age Group","55-64","Died",64
2020-07-04,"Age Group","65-74","Died",221
2020-07-04,"Age Group","75-84","Died",506
2020-07-04,"Age Group","85+","Died",650
2020-07-04,"Age Group","Unknown","Died",0
2020-07-05,"Sex","Male",NA,10912
2020-07-05,"Sex","Female",NA,14572
2020-07-05,"Sex","Unknown Sex",NA,30
2020-07-05,"Transmission Type","Community Transmission",NA,8425
2020-07-05,"Transmission Type","Local Transmission",NA,16487
2020-07-05,"Transmission Type","Travel Abroad",NA,596
2020-07-05,"Transmission Type","Unknown",NA,6
2020-07-05,"Age Group","<5","Total",175
2020-07-05,"Age Group","5-14","Total",330
2020-07-05,"Age Group","15-24","Total",1903
2020-07-05,"Age Group","25-34","Total",4289
2020-07-05,"Age Group","35-44","Total",4491
2020-07-05,"Age Group","45-54","Total",4577
2020-07-05,"Age Group","55-64","Total",3256
2020-07-05,"Age Group","65-74","Total",1805
2020-07-05,"Age Group","75-84","Total",2296
2020-07-05,"Age Group","85+","Total",2370
2020-07-05,"Age Group","Unknown","Total",22
2020-07-05,"Age Group","<5","Hospitalised",22
2020-07-05,"Age Group","5-14","Hospitalised",17
2020-07-05,"Age Group","15-24","Hospitalised",73
2020-07-05,"Age Group","25-34","Hospitalised",197
2020-07-05,"Age Group","35-44","Hospitalised",267
2020-07-05,"Age Group","45-54","Hospitalised",446
2020-07-05,"Age Group","55-64","Hospitalised",491
2020-07-05,"Age Group","65-74","Hospitalised",579
2020-07-05,"Age Group","75-84","Hospitalised",741
2020-07-05,"Age Group","85+","Hospitalised",472
2020-07-05,"Age Group","Unknown","Hospitalised",2
2020-07-05,"Age Group","<5","In ICU",0
2020-07-05,"Age Group","5-14","In ICU",2
2020-07-05,"Age Group","15-24","In ICU",5
2020-07-05,"Age Group","25-34","In ICU",15
2020-07-05,"Age Group","35-44","In ICU",36
2020-07-05,"Age Group","45-54","In ICU",91
2020-07-05,"Age Group","55-64","In ICU",126
2020-07-05,"Age Group","65-74","In ICU",109
2020-07-05,"Age Group","75-84","In ICU",46
2020-07-05,"Age Group","85+","In ICU",6
2020-07-05,"Age Group","Unknown","In ICU",0
2020-07-05,"Age Group","<5","Died",0
2020-07-05,"Age Group","5-14","Died",0
2020-07-05,"Age Group","15-24","Died",1
2020-07-05,"Age Group","25-34","Died",5
2020-07-05,"Age Group","35-44","Died",12
2020-07-05,"Age Group","45-54","Died",23
2020-07-05,"Age Group","55-64","Died",64
2020-07-05,"Age Group","65-74","Died",221
2020-07-05,"Age Group","75-84","Died",506
2020-07-05,"Age Group","85+","Died",650
2020-07-05,"Age Group","Unknown","Died",0
2020-07-06,"Sex","Male",NA,10918
2020-07-06,"Sex","Female",NA,14583
2020-07-06,"Sex","Unknown Sex",NA,30
2020-07-06,"Transmission Type","Community Transmission",NA,8399
2020-07-06,"Transmission Type","Local Transmission",NA,16520
2020-07-06,"Transmission Type","Travel Abroad",NA,599
2020-07-06,"Transmission Type","Unknown",NA,13
2020-07-06,"Age Group","<5","Total",176
2020-07-06,"Age Group","5-14","Total",330
2020-07-06,"Age Group","15-24","Total",1905
2020-07-06,"Age Group","25-34","Total",4293
2020-07-06,"Age Group","35-44","Total",4498
2020-07-06,"Age Group","45-54","Total",4578
2020-07-06,"Age Group","55-64","Total",3259
2020-07-06,"Age Group","65-74","Total",1805
2020-07-06,"Age Group","75-84","Total",2296
2020-07-06,"Age Group","85+","Total",2369
2020-07-06,"Age Group","Unknown","Total",22
2020-07-06,"Age Group","<5","Hospitalised",22
2020-07-06,"Age Group","5-14","Hospitalised",17
2020-07-06,"Age Group","15-24","Hospitalised",73
2020-07-06,"Age Group","25-34","Hospitalised",197
2020-07-06,"Age Group","35-44","Hospitalised",268
2020-07-06,"Age Group","45-54","Hospitalised",445
2020-07-06,"Age Group","55-64","Hospitalised",491
2020-07-06,"Age Group","65-74","Hospitalised",583
2020-07-06,"Age Group","75-84","Hospitalised",741
2020-07-06,"Age Group","85+","Hospitalised",474
2020-07-06,"Age Group","Unknown","Hospitalised",2
2020-07-06,"Age Group","<5","In ICU",0
2020-07-06,"Age Group","5-14","In ICU",2
2020-07-06,"Age Group","15-24","In ICU",5
2020-07-06,"Age Group","25-34","In ICU",15
2020-07-06,"Age Group","35-44","In ICU",36
2020-07-06,"Age Group","45-54","In ICU",91
2020-07-06,"Age Group","55-64","In ICU",126
2020-07-06,"Age Group","65-74","In ICU",109
2020-07-06,"Age Group","75-84","In ICU",46
2020-07-06,"Age Group","85+","In ICU",6
2020-07-06,"Age Group","Unknown","In ICU",0
2020-07-06,"Age Group","<5","Died",0
2020-07-06,"Age Group","5-14","Died",0
2020-07-06,"Age Group","15-24","Died",1
2020-07-06,"Age Group","25-34","Died",5
2020-07-06,"Age Group","35-44","Died",12
2020-07-06,"Age Group","45-54","Died",22
2020-07-06,"Age Group","55-64","Died",64
2020-07-06,"Age Group","65-74","Died",221
2020-07-06,"Age Group","75-84","Died",507
2020-07-06,"Age Group","85+","Died",647
2020-07-06,"Age Group","Unknown","Died",0
2020-07-07,"Sex","Male",NA,10922
2020-07-07,"Sex","Female",NA,14591
2020-07-07,"Sex","Unknown Sex",NA,30
2020-07-07,"Transmission Type","Community Transmission",NA,8385
2020-07-07,"Transmission Type","Local Transmission",NA,16542
2020-07-07,"Transmission Type","Travel Abroad",NA,601
2020-07-07,"Transmission Type","Unknown",NA,15
2020-07-07,"Age Group","<5","Total",177
2020-07-07,"Age Group","5-14","Total",330
2020-07-07,"Age Group","15-24","Total",1908
2020-07-07,"Age Group","25-34","Total",4296
2020-07-07,"Age Group","35-44","Total",4499
2020-07-07,"Age Group","45-54","Total",4580
2020-07-07,"Age Group","55-64","Total",3260
2020-07-07,"Age Group","65-74","Total",1805
2020-07-07,"Age Group","75-84","Total",2296
2020-07-07,"Age Group","85+","Total",2370
2020-07-07,"Age Group","Unknown","Total",22
2020-07-07,"Age Group","<5","Hospitalised",23
2020-07-07,"Age Group","5-14","Hospitalised",17
2020-07-07,"Age Group","15-24","Hospitalised",74
2020-07-07,"Age Group","25-34","Hospitalised",197
2020-07-07,"Age Group","35-44","Hospitalised",271
2020-07-07,"Age Group","45-54","Hospitalised",447
2020-07-07,"Age Group","55-64","Hospitalised",495
2020-07-07,"Age Group","65-74","Hospitalised",583
2020-07-07,"Age Group","75-84","Hospitalised",743
2020-07-07,"Age Group","85+","Hospitalised",476
2020-07-07,"Age Group","Unknown","Hospitalised",2
2020-07-07,"Age Group","<5","In ICU",0
2020-07-07,"Age Group","5-14","In ICU",2
2020-07-07,"Age Group","15-24","In ICU",5
2020-07-07,"Age Group","25-34","In ICU",15
2020-07-07,"Age Group","35-44","In ICU",36
2020-07-07,"Age Group","45-54","In ICU",91
2020-07-07,"Age Group","55-64","In ICU",126
2020-07-07,"Age Group","65-74","In ICU",109
2020-07-07,"Age Group","75-84","In ICU",46
2020-07-07,"Age Group","85+","In ICU",6
2020-07-07,"Age Group","Unknown","In ICU",0
2020-07-07,"Age Group","<5","Died",0
2020-07-07,"Age Group","5-14","Died",0
2020-07-07,"Age Group","15-24","Died",1
2020-07-07,"Age Group","25-34","Died",5
2020-07-07,"Age Group","35-44","Died",12
2020-07-07,"Age Group","45-54","Died",22
2020-07-07,"Age Group","55-64","Died",65
2020-07-07,"Age Group","65-74","Died",221
2020-07-07,"Age Group","75-84","Died",509
2020-07-07,"Age Group","85+","Died",649
2020-07-07,"Age Group","Unknown","Died",0
2020-07-08,"Sex","Male",NA,10930
2020-07-08,"Sex","Female",NA,14604
2020-07-08,"Sex","Unknown Sex",NA,30
2020-07-08,"Transmission Type","Community Transmission",NA,8345
2020-07-08,"Transmission Type","Local Transmission",NA,16599
2020-07-08,"Transmission Type","Travel Abroad",NA,605
2020-07-08,"Transmission Type","Unknown",NA,15
2020-07-08,"Age Group","<5","Total",178
2020-07-08,"Age Group","5-14","Total",332
2020-07-08,"Age Group","15-24","Total",1922
2020-07-08,"Age Group","25-34","Total",4299
2020-07-08,"Age Group","35-44","Total",4500
2020-07-08,"Age Group","45-54","Total",4580
2020-07-08,"Age Group","55-64","Total",3260
2020-07-08,"Age Group","65-74","Total",1805
2020-07-08,"Age Group","75-84","Total",2296
2020-07-08,"Age Group","85+","Total",2370
2020-07-08,"Age Group","Unknown","Total",22
2020-07-08,"Age Group","<5","Hospitalised",23
2020-07-08,"Age Group","5-14","Hospitalised",17
2020-07-08,"Age Group","15-24","Hospitalised",74
2020-07-08,"Age Group","25-34","Hospitalised",197
2020-07-08,"Age Group","35-44","Hospitalised",271
2020-07-08,"Age Group","45-54","Hospitalised",447
2020-07-08,"Age Group","55-64","Hospitalised",495
2020-07-08,"Age Group","65-74","Hospitalised",583
2020-07-08,"Age Group","75-84","Hospitalised",743
2020-07-08,"Age Group","85+","Hospitalised",476
2020-07-08,"Age Group","Unknown","Hospitalised",2
2020-07-08,"Age Group","<5","In ICU",0
2020-07-08,"Age Group","5-14","In ICU",2
2020-07-08,"Age Group","15-24","In ICU",5
2020-07-08,"Age Group","25-34","In ICU",15
2020-07-08,"Age Group","35-44","In ICU",36
2020-07-08,"Age Group","45-54","In ICU",91
2020-07-08,"Age Group","55-64","In ICU",126
2020-07-08,"Age Group","65-74","In ICU",109
2020-07-08,"Age Group","75-84","In ICU",46
2020-07-08,"Age Group","85+","In ICU",6
2020-07-08,"Age Group","Unknown","In ICU",0
2020-07-08,"Age Group","<5","Died",0
2020-07-08,"Age Group","5-14","Died",0
2020-07-08,"Age Group","15-24","Died",1
2020-07-08,"Age Group","25-34","Died",5
2020-07-08,"Age Group","35-44","Died",12
2020-07-08,"Age Group","45-54","Died",22
2020-07-08,"Age Group","55-64","Died",65
2020-07-08,"Age Group","65-74","Died",221
2020-07-08,"Age Group","75-84","Died",510
2020-07-08,"Age Group","85+","Died",649
2020-07-08,"Age Group","Unknown","Died",0
2020-07-09,"Sex","Male",NA,10939
2020-07-09,"Sex","Female",NA,14619
2020-07-09,"Sex","Unknown Sex",NA,30
2020-07-10,"Sex","Male",NA,10947
2020-07-10,"Sex","Female",NA,14633
2020-07-10,"Sex","Unknown Sex",NA,31
2020-07-11,"Sex","Male",NA,10954
2020-07-11,"Sex","Female",NA,14643
2020-07-11,"Sex","Unknown Sex",NA,30
2020-07-11,"Age Group","<5","Total",179
2020-07-11,"Age Group","5-14","Total",336
2020-07-11,"Age Group","15-24","Total",1940
2020-07-11,"Age Group","25-34","Total",4316
2020-07-11,"Age Group","35-44","Total",4512
2020-07-11,"Age Group","45-54","Total",4586
2020-07-11,"Age Group","55-64","Total",3261
2020-07-11,"Age Group","65-74","Total",1809
2020-07-11,"Age Group","75-84","Total",2296
2020-07-11,"Age Group","85+","Total",2370
2020-07-11,"Age Group","Unknown","Total",22
2020-07-11,"Age Group","<5","Hospitalised",23
2020-07-11,"Age Group","5-14","Hospitalised",17
2020-07-11,"Age Group","15-24","Hospitalised",74
2020-07-11,"Age Group","25-34","Hospitalised",197
2020-07-11,"Age Group","35-44","Hospitalised",273
2020-07-11,"Age Group","45-54","Hospitalised",447
2020-07-11,"Age Group","55-64","Hospitalised",495
2020-07-11,"Age Group","65-74","Hospitalised",583
2020-07-11,"Age Group","75-84","Hospitalised",743
2020-07-11,"Age Group","85+","Hospitalised",476
2020-07-11,"Age Group","Unknown","Hospitalised",2
2020-07-11,"Age Group","<5","In ICU",0
2020-07-11,"Age Group","5-14","In ICU",2
2020-07-11,"Age Group","15-24","In ICU",5
2020-07-11,"Age Group","25-34","In ICU",15
2020-07-11,"Age Group","35-44","In ICU",36
2020-07-11,"Age Group","45-54","In ICU",91
2020-07-11,"Age Group","55-64","In ICU",126
2020-07-11,"Age Group","65-74","In ICU",109
2020-07-11,"Age Group","75-84","In ICU",46
2020-07-11,"Age Group","85+","In ICU",6
2020-07-11,"Age Group","Unknown","In ICU",0
2020-07-11,"Age Group","<5","Died",0
2020-07-11,"Age Group","5-14","Died",0
2020-07-11,"Age Group","15-24","Died",1
2020-07-11,"Age Group","25-34","Died",5
2020-07-11,"Age Group","35-44","Died",12
2020-07-11,"Age Group","45-54","Died",22
2020-07-11,"Age Group","55-64","Died",65
2020-07-11,"Age Group","65-74","Died",221
2020-07-11,"Age Group","75-84","Died",511
2020-07-11,"Age Group","85+","Died",650
2020-07-11,"Age Group","Unknown","Died",0
2020-07-11,"Transmission Type","Unknown",NA,9
2020-07-11,"Transmission Type","Community Transmission",NA,8364
2020-07-11,"Transmission Type","Local Transmission",NA,16645
2020-07-11,"Transmission Type","Travel Abroad",NA,609
2020-07-12,"Sex","Male",NA,10958
2020-07-12,"Sex","Female",NA,14650
2020-07-12,"Sex","Unknown Sex",NA,30
2020-07-12,"Age Group","<5","Total",179
2020-07-12,"Age Group","5-14","Total",336
2020-07-12,"Age Group","15-24","Total",1942
2020-07-12,"Age Group","25-34","Total",4319
2020-07-12,"Age Group","35-44","Total",4512
2020-07-12,"Age Group","45-54","Total",4588
2020-07-12,"Age Group","55-64","Total",3263
2020-07-12,"Age Group","65-74","Total",1810
2020-07-12,"Age Group","75-84","Total",2297
2020-07-12,"Age Group","85+","Total",2370
2020-07-12,"Age Group","Unknown","Total",22
2020-07-12,"Age Group","<5","Hospitalised",23
2020-07-12,"Age Group","5-14","Hospitalised",17
2020-07-12,"Age Group","15-24","Hospitalised",75
2020-07-12,"Age Group","25-34","Hospitalised",197
2020-07-12,"Age Group","35-44","Hospitalised",273
2020-07-12,"Age Group","45-54","Hospitalised",447
2020-07-12,"Age Group","55-64","Hospitalised",495
2020-07-12,"Age Group","65-74","Hospitalised",584
2020-07-12,"Age Group","75-84","Hospitalised",743
2020-07-12,"Age Group","85+","Hospitalised",476
2020-07-12,"Age Group","Unknown","Hospitalised",2
2020-07-12,"Age Group","<5","In ICU",0
2020-07-12,"Age Group","5-14","In ICU",2
2020-07-12,"Age Group","15-24","In ICU",5
2020-07-12,"Age Group","25-34","In ICU",15
2020-07-12,"Age Group","35-44","In ICU",36
2020-07-12,"Age Group","45-54","In ICU",91
2020-07-12,"Age Group","55-64","In ICU",126
2020-07-12,"Age Group","65-74","In ICU",109
2020-07-12,"Age Group","75-84","In ICU",46
2020-07-12,"Age Group","85+","In ICU",6
2020-07-12,"Age Group","Unknown","In ICU",0
2020-07-12,"Age Group","<5","Died",0
2020-07-12,"Age Group","5-14","Died",0
2020-07-12,"Age Group","15-24","Died",1
2020-07-12,"Age Group","25-34","Died",5
2020-07-12,"Age Group","35-44","Died",12
2020-07-12,"Age Group","45-54","Died",22
2020-07-12,"Age Group","55-64","Died",65
2020-07-12,"Age Group","65-74","Died",221
2020-07-12,"Age Group","75-84","Died",511
2020-07-12,"Age Group","85+","Died",650
2020-07-12,"Age Group","Unknown","Died",0
2020-07-12,"Transmission Type","Community Transmission",NA,8312
2020-07-12,"Transmission Type","Local Transmission",NA,16710
2020-07-12,"Transmission Type","Travel Abroad",NA,610
2020-07-12,"Transmission Type","Unknown",NA,6
2020-07-13,"Sex","Male",NA,10970
2020-07-13,"Sex","Female",NA,14672
2020-07-13,"Sex","Unknown Sex",NA,27
2020-07-13,"Age Group","<5","Total",179
2020-07-13,"Age Group","5-14","Total",336
2020-07-13,"Age Group","15-24","Total",1944
2020-07-13,"Age Group","25-34","Total",4326
2020-07-13,"Age Group","35-44","Total",4517
2020-07-13,"Age Group","45-54","Total",4596
2020-07-13,"Age Group","55-64","Total",3267
2020-07-13,"Age Group","65-74","Total",1811
2020-07-13,"Age Group","75-84","Total",2299
2020-07-13,"Age Group","85+","Total",2372
2020-07-13,"Age Group","Unknown","Total",22
2020-07-13,"Age Group","<5","Hospitalised",23
2020-07-13,"Age Group","5-14","Hospitalised",17
2020-07-13,"Age Group","15-24","Hospitalised",75
2020-07-13,"Age Group","25-34","Hospitalised",198
2020-07-13,"Age Group","35-44","Hospitalised",274
2020-07-13,"Age Group","45-54","Hospitalised",448
2020-07-13,"Age Group","55-64","Hospitalised",496
2020-07-13,"Age Group","65-74","Hospitalised",584
2020-07-13,"Age Group","75-84","Hospitalised",744
2020-07-13,"Age Group","85+","Hospitalised",476
2020-07-13,"Age Group","Unknown","Hospitalised",2
2020-07-13,"Age Group","<5","In ICU",0
2020-07-13,"Age Group","5-14","In ICU",2
2020-07-13,"Age Group","15-24","In ICU",5
2020-07-13,"Age Group","25-34","In ICU",15
2020-07-13,"Age Group","35-44","In ICU",36
2020-07-13,"Age Group","45-54","In ICU",91
2020-07-13,"Age Group","55-64","In ICU",127
2020-07-13,"Age Group","65-74","In ICU",109
2020-07-13,"Age Group","75-84","In ICU",46
2020-07-13,"Age Group","85+","In ICU",6
2020-07-13,"Age Group","Unknown","In ICU",0
2020-07-13,"Age Group","<5","Died",0
2020-07-13,"Age Group","5-14","Died",0
2020-07-13,"Age Group","15-24","Died",1
2020-07-13,"Age Group","25-34","Died",5
2020-07-13,"Age Group","35-44","Died",12
2020-07-13,"Age Group","45-54","Died",22
2020-07-13,"Age Group","55-64","Died",65
2020-07-13,"Age Group","65-74","Died",221
2020-07-13,"Age Group","75-84","Died",511
2020-07-13,"Age Group","85+","Died",651
2020-07-13,"Age Group","Unknown","Died",0
2020-07-13,"Transmission Type","Community Transmission",NA,8287
2020-07-13,"Transmission Type","Local Transmission",NA,16758
2020-07-13,"Transmission Type","Travel Abroad",NA,612
2020-07-13,"Transmission Type","Unknown",NA,12
2020-07-14,"Sex","Male",NA,10976
2020-07-14,"Sex","Female",NA,14674
2020-07-14,"Sex","Unknown Sex",NA,27
2020-07-14,"Age Group","<5","Total",179
2020-07-14,"Age Group","5-14","Total",336
2020-07-14,"Age Group","15-24","Total",1946
2020-07-14,"Age Group","25-34","Total",4329
2020-07-14,"Age Group","35-44","Total",4518
2020-07-14,"Age Group","45-54","Total",4598
2020-07-14,"Age Group","55-64","Total",3267
2020-07-14,"Age Group","65-74","Total",1813
2020-07-14,"Age Group","75-84","Total",2299
2020-07-14,"Age Group","85+","Total",2372
2020-07-14,"Age Group","Unknown","Total",20
2020-07-14,"Age Group","<5","Hospitalised",23
2020-07-14,"Age Group","5-14","Hospitalised",17
2020-07-14,"Age Group","15-24","Hospitalised",75
2020-07-14,"Age Group","25-34","Hospitalised",198
2020-07-14,"Age Group","35-44","Hospitalised",274
2020-07-14,"Age Group","45-54","Hospitalised",448
2020-07-14,"Age Group","55-64","Hospitalised",497
2020-07-14,"Age Group","65-74","Hospitalised",586
2020-07-14,"Age Group","75-84","Hospitalised",744
2020-07-14,"Age Group","85+","Hospitalised",476
2020-07-14,"Age Group","Unknown","Hospitalised",1
2020-07-14,"Age Group","<5","In ICU",0
2020-07-14,"Age Group","5-14","In ICU",2
2020-07-14,"Age Group","15-24","In ICU",5
2020-07-14,"Age Group","25-34","In ICU",15
2020-07-14,"Age Group","35-44","In ICU",36
2020-07-14,"Age Group","45-54","In ICU",91
2020-07-14,"Age Group","55-64","In ICU",127
2020-07-14,"Age Group","65-74","In ICU",109
2020-07-14,"Age Group","75-84","In ICU",46
2020-07-14,"Age Group","85+","In ICU",6
2020-07-14,"Age Group","Unknown","In ICU",0
2020-07-14,"Age Group","<5","Died",0
2020-07-14,"Age Group","5-14","Died",0
2020-07-14,"Age Group","15-24","Died",1
2020-07-14,"Age Group","25-34","Died",5
2020-07-14,"Age Group","35-44","Died",12
2020-07-14,"Age Group","45-54","Died",23
2020-07-14,"Age Group","55-64","Died",65
2020-07-14,"Age Group","65-74","Died",221
2020-07-14,"Age Group","75-84","Died",511
2020-07-14,"Age Group","85+","Died",652
2020-07-14,"Age Group","Unknown","Died",0
2020-07-14,"Transmission Type","Community Transmission",NA,8221
2020-07-14,"Transmission Type","Local Transmission",NA,16829
2020-07-14,"Transmission Type","Travel Abroad",NA,612
2020-07-14,"Transmission Type","Unknown",NA,15
2020-07-15,"Sex","Male",NA,10988
2020-07-15,"Sex","Female",NA,14681
2020-07-15,"Sex","Unknown Sex",NA,27
2020-07-15,"Age Group","<5","Total",180
2020-07-15,"Age Group","5-14","Total",336
2020-07-15,"Age Group","15-24","Total",1947
2020-07-15,"Age Group","25-34","Total",4338
2020-07-15,"Age Group","35-44","Total",4521
2020-07-15,"Age Group","45-54","Total",4599
2020-07-15,"Age Group","55-64","Total",3267
2020-07-15,"Age Group","65-74","Total",1816
2020-07-15,"Age Group","75-84","Total",2300
2020-07-15,"Age Group","85+","Total",2372
2020-07-15,"Age Group","Unknown","Total",20
2020-07-15,"Age Group","<5","Hospitalised",23
2020-07-15,"Age Group","5-14","Hospitalised",17
2020-07-15,"Age Group","15-24","Hospitalised",75
2020-07-15,"Age Group","25-34","Hospitalised",198
2020-07-15,"Age Group","35-44","Hospitalised",274
2020-07-15,"Age Group","45-54","Hospitalised",448
2020-07-15,"Age Group","55-64","Hospitalised",497
2020-07-15,"Age Group","65-74","Hospitalised",586
2020-07-15,"Age Group","75-84","Hospitalised",744
2020-07-15,"Age Group","85+","Hospitalised",476
2020-07-15,"Age Group","Unknown","Hospitalised",1
2020-07-15,"Age Group","<5","In ICU",0
2020-07-15,"Age Group","5-14","In ICU",2
2020-07-15,"Age Group","15-24","In ICU",5
2020-07-15,"Age Group","25-34","In ICU",15
2020-07-15,"Age Group","35-44","In ICU",36
2020-07-15,"Age Group","45-54","In ICU",91
2020-07-15,"Age Group","55-64","In ICU",127
2020-07-15,"Age Group","65-74","In ICU",109
2020-07-15,"Age Group","75-84","In ICU",46
2020-07-15,"Age Group","85+","In ICU",6
2020-07-15,"Age Group","Unknown","In ICU",0
2020-07-15,"Age Group","<5","Died",0
2020-07-15,"Age Group","5-14","Died",0
2020-07-15,"Age Group","15-24","Died",1
2020-07-15,"Age Group","25-34","Died",5
2020-07-15,"Age Group","35-44","Died",12
2020-07-15,"Age Group","45-54","Died",24
2020-07-15,"Age Group","55-64","Died",66
2020-07-15,"Age Group","65-74","Died",221
2020-07-15,"Age Group","75-84","Died",511
2020-07-15,"Age Group","85+","Died",653
2020-07-15,"Age Group","Unknown","Died",0
2020-07-15,"Transmission Type","Community Transmission",NA,8220
2020-07-15,"Transmission Type","Local Transmission",NA,16845
2020-07-15,"Transmission Type","Travel Abroad",NA,615
2020-07-15,"Transmission Type","Unknown",NA,16
2020-07-16,"Sex","Male",NA,11006
2020-07-16,"Sex","Female",NA,14697
2020-07-16,"Sex","Unknown Sex",NA,27
2020-07-17,"Sex","Male",NA,11016
2020-07-17,"Sex","Female",NA,14708
2020-07-17,"Sex","Unknown Sex",NA,27
2020-07-18,"Sex","Male",NA,11019
2020-07-18,"Sex","Female",NA,14713
2020-07-18,"Sex","Unknown Sex",NA,28
2020-07-18,"Age Group","<5","Total",183
2020-07-18,"Age Group","5-14","Total",337
2020-07-18,"Age Group","15-24","Total",1960
2020-07-18,"Age Group","25-34","Total",4353
2020-07-18,"Age Group","35-44","Total",4530
2020-07-18,"Age Group","45-54","Total",4605
2020-07-18,"Age Group","55-64","Total",3273
2020-07-18,"Age Group","65-74","Total",1824
2020-07-18,"Age Group","75-84","Total",2302
2020-07-18,"Age Group","85+","Total",2372
2020-07-18,"Age Group","Unknown","Total",21
2020-07-18,"Age Group","<5","Hospitalised",23
2020-07-18,"Age Group","5-14","Hospitalised",17
2020-07-18,"Age Group","15-24","Hospitalised",76
2020-07-18,"Age Group","25-34","Hospitalised",198
2020-07-18,"Age Group","35-44","Hospitalised",274
2020-07-18,"Age Group","45-54","Hospitalised",449
2020-07-18,"Age Group","55-64","Hospitalised",497
2020-07-18,"Age Group","65-74","Hospitalised",586
2020-07-18,"Age Group","75-84","Hospitalised",745
2020-07-18,"Age Group","85+","Hospitalised",477
2020-07-18,"Age Group","Unknown","Hospitalised",1
2020-07-18,"Age Group","<5","In ICU",0
2020-07-18,"Age Group","5-14","In ICU",2
2020-07-18,"Age Group","15-24","In ICU",5
2020-07-18,"Age Group","25-34","In ICU",15
2020-07-18,"Age Group","35-44","In ICU",36
2020-07-18,"Age Group","45-54","In ICU",91
2020-07-18,"Age Group","55-64","In ICU",127
2020-07-18,"Age Group","65-74","In ICU",109
2020-07-18,"Age Group","75-84","In ICU",46
2020-07-18,"Age Group","85+","In ICU",6
2020-07-18,"Age Group","Unknown","In ICU",0
2020-07-18,"Age Group","<5","Died",0
2020-07-18,"Age Group","5-14","Died",0
2020-07-18,"Age Group","15-24","Died",1
2020-07-18,"Age Group","25-34","Died",5
2020-07-18,"Age Group","35-44","Died",12
2020-07-18,"Age Group","45-54","Died",24
2020-07-18,"Age Group","55-64","Died",66
2020-07-18,"Age Group","65-74","Died",221
2020-07-18,"Age Group","75-84","Died",512
2020-07-18,"Age Group","85+","Died",654
2020-07-18,"Age Group","Unknown","Died",0
2020-07-18,"Transmission Type","Community Transmission",NA,8215
2020-07-18,"Transmission Type","Local Transmission",NA,16894
2020-07-18,"Transmission Type","Travel Abroad",NA,624
2020-07-18,"Transmission Type","Unknown",NA,27
2020-07-19,"Sex","Male",NA,11022
2020-07-19,"Sex","Female",NA,14716
2020-07-19,"Sex","Unknown Sex",NA,28
2020-07-19,"Age Group","<5","Total",183
2020-07-19,"Age Group","5-14","Total",338
2020-07-19,"Age Group","15-24","Total",1960
2020-07-19,"Age Group","25-34","Total",4353
2020-07-19,"Age Group","35-44","Total",4532
2020-07-19,"Age Group","45-54","Total",4607
2020-07-19,"Age Group","55-64","Total",3274
2020-07-19,"Age Group","65-74","Total",1824
2020-07-19,"Age Group","75-84","Total",2302
2020-07-19,"Age Group","85+","Total",2372
2020-07-19,"Age Group","Unknown","Total",21
2020-07-19,"Age Group","<5","Hospitalised",23
2020-07-19,"Age Group","5-14","Hospitalised",17
2020-07-19,"Age Group","15-24","Hospitalised",76
2020-07-19,"Age Group","25-34","Hospitalised",198
2020-07-19,"Age Group","35-44","Hospitalised",274
2020-07-19,"Age Group","45-54","Hospitalised",448
2020-07-19,"Age Group","55-64","Hospitalised",497
2020-07-19,"Age Group","65-74","Hospitalised",586
2020-07-19,"Age Group","75-84","Hospitalised",745
2020-07-19,"Age Group","85+","Hospitalised",477
2020-07-19,"Age Group","Unknown","Hospitalised",1
2020-07-19,"Age Group","<5","In ICU",0
2020-07-19,"Age Group","5-14","In ICU",2
2020-07-19,"Age Group","15-24","In ICU",5
2020-07-19,"Age Group","25-34","In ICU",15
2020-07-19,"Age Group","35-44","In ICU",36
2020-07-19,"Age Group","45-54","In ICU",91
2020-07-19,"Age Group","55-64","In ICU",127
2020-07-19,"Age Group","65-74","In ICU",109
2020-07-19,"Age Group","75-84","In ICU",46
2020-07-19,"Age Group","85+","In ICU",6
2020-07-19,"Age Group","Unknown","In ICU",0
2020-07-19,"Age Group","<5","Died",0
2020-07-19,"Age Group","5-14","Died",0
2020-07-19,"Age Group","15-24","Died",1
2020-07-19,"Age Group","25-34","Died",5
2020-07-19,"Age Group","35-44","Died",12
2020-07-19,"Age Group","45-54","Died",24
2020-07-19,"Age Group","55-64","Died",66
2020-07-19,"Age Group","65-74","Died",221
2020-07-19,"Age Group","75-84","Died",512
2020-07-19,"Age Group","85+","Died",654
2020-07-19,"Age Group","Unknown","Died",0
2020-07-19,"Transmission Type","Community Transmission",NA,8203
