"Date","County","Value"
2020-06-14,"Tipperary",541
2020-06-14,"Waterford",154
2020-06-14,"Westmeath",670
2020-06-14,"Wexford",216
2020-06-14,"Wicklow",672
2020-06-15,"Carlow",171
2020-06-15,"Cavan",859
2020-06-15,"Clare",369
2020-06-15,"Cork",1535
2020-06-15,"Donegal",470
2020-06-15,"Dublin",12235
2020-06-15,"Galway",486
2020-06-15,"Kerry",308
2020-06-15,"Kildare",1435
2020-06-15,"Kilkenny",350
2020-06-15,"Laois",264
2020-06-15,"Leitrim",84
2020-06-15,"Limerick",584
2020-06-15,"Longford",285
2020-06-15,"Louth",778
2020-06-15,"Mayo",572
2020-06-15,"Meath",806
2020-06-15,"Monaghan",536
2020-06-15,"Offaly",481
2020-06-15,"Roscommon",343
2020-06-15,"Sligo",129
2020-06-15,"Tipperary",541
2020-06-15,"Waterford",154
2020-06-15,"Westmeath",670
2020-06-15,"Wexford",216
2020-06-15,"Wicklow",672
2020-06-16,"Carlow",171
2020-06-16,"Cavan",860
2020-06-16,"Clare",369
2020-06-16,"Cork",1535
2020-06-16,"Donegal",470
2020-06-16,"Dublin",12239
2020-06-16,"Galway",485
2020-06-16,"Kerry",308
2020-06-16,"Kildare",1436
2020-06-16,"Kilkenny",350
2020-06-16,"Laois",264
2020-06-16,"Leitrim",84
2020-06-16,"Limerick",583
2020-06-16,"Longford",285
2020-06-16,"Louth",778
2020-06-16,"Mayo",571
2020-06-16,"Meath",806
2020-06-16,"Monaghan",536
2020-06-16,"Offaly",482
2020-06-16,"Roscommon",344
2020-06-16,"Sligo",129
2020-06-16,"Tipperary",541
2020-06-16,"Waterford",155
2020-06-16,"Westmeath",670
2020-06-16,"Wexford",216
2020-06-16,"Wicklow",672
2020-06-17,"Carlow",173
2020-06-17,"Cavan",860
2020-06-17,"Clare",369
2020-06-17,"Cork",1535
2020-06-17,"Donegal",470
2020-06-17,"Dublin",12248
2020-06-17,"Galway",485
2020-06-17,"Kerry",309
2020-06-17,"Kildare",1439
2020-06-17,"Kilkenny",351
2020-06-17,"Laois",264
2020-06-17,"Leitrim",84
2020-06-17,"Limerick",583
2020-06-17,"Longford",285
2020-06-17,"Louth",778
2020-06-17,"Mayo",571
2020-06-17,"Meath",806
2020-06-17,"Monaghan",536
2020-06-17,"Offaly",482
2020-06-17,"Roscommon",344
2020-06-17,"Sligo",129
2020-06-17,"Tipperary",541
2020-06-17,"Waterford",155
2020-06-17,"Westmeath",670
2020-06-17,"Wexford",216
2020-06-17,"Wicklow",672
2020-06-18,"Carlow",173
2020-06-18,"Cavan",860
2020-06-18,"Clare",369
2020-06-18,"Cork",1535
2020-06-18,"Donegal",464
2020-06-18,"Dublin",12257
2020-06-18,"Galway",485
2020-06-18,"Kerry",310
2020-06-18,"Kildare",1439
2020-06-18,"Kilkenny",353
2020-06-18,"Laois",264
2020-06-18,"Leitrim",78
2020-06-18,"Limerick",583
2020-06-18,"Longford",285
2020-06-18,"Louth",779
2020-06-18,"Mayo",571
2020-06-18,"Meath",806
2020-06-18,"Monaghan",536
2020-06-18,"Offaly",482
2020-06-18,"Roscommon",344
2020-06-18,"Sligo",125
2020-06-18,"Tipperary",541
2020-06-18,"Waterford",155
2020-06-18,"Westmeath",670
2020-06-18,"Wexford",216
2020-06-18,"Wicklow",672
2020-06-19,"Carlow",174
2020-06-19,"Cavan",862
2020-06-19,"Clare",369
2020-06-19,"Cork",1535
2020-06-19,"Donegal",464
2020-06-19,"Dublin",12263
2020-06-19,"Galway",485
2020-06-19,"Kerry",310
2020-06-19,"Kildare",1443
2020-06-19,"Kilkenny",354
2020-06-19,"Laois",264
2020-06-19,"Leitrim",78
2020-06-19,"Limerick",583
2020-06-19,"Longford",285
2020-06-19,"Louth",780
2020-06-19,"Mayo",572
2020-06-19,"Meath",807
2020-06-19,"Monaghan",536
2020-06-19,"Offaly",483
2020-06-19,"Roscommon",344
2020-06-19,"Sligo",125
2020-06-19,"Tipperary",541
2020-06-19,"Waterford",155
2020-06-19,"Westmeath",672
2020-06-19,"Wexford",216
2020-06-19,"Wicklow",673
2020-06-20,"Carlow",174
2020-06-20,"Cavan",862
2020-06-20,"Clare",369
2020-06-20,"Cork",1535
2020-06-20,"Donegal",464
2020-06-20,"Dublin",12267
2020-06-20,"Galway",485
2020-06-20,"Kerry",310
2020-06-20,"Kildare",1443
2020-06-20,"Kilkenny",354
2020-06-20,"Laois",265
2020-06-20,"Leitrim",78
2020-06-20,"Limerick",583
2020-06-20,"Longford",285
2020-06-20,"Louth",780
2020-06-20,"Mayo",572
2020-06-20,"Meath",807
2020-06-20,"Monaghan",536
2020-06-20,"Offaly",483
2020-06-20,"Roscommon",344
2020-06-20,"Sligo",125
2020-06-20,"Tipperary",541
2020-06-20,"Waterford",155
2020-06-20,"Westmeath",672
2020-06-20,"Wexford",216
2020-06-20,"Wicklow",674
2020-06-21,"Carlow",175
2020-06-21,"Cavan",861
2020-06-21,"Clare",369
2020-06-21,"Cork",1535
2020-06-21,"Donegal",464
2020-06-21,"Dublin",12238
2020-06-21,"Galway",485
2020-06-21,"Kerry",310
2020-06-21,"Kildare",1467
2020-06-21,"Kilkenny",353
2020-06-21,"Laois",265
2020-06-21,"Leitrim",78
2020-06-21,"Limerick",583
2020-06-21,"Longford",285
2020-06-21,"Louth",780
2020-06-21,"Mayo",572
2020-06-21,"Meath",807
2020-06-21,"Monaghan",536
2020-06-21,"Offaly",483
2020-06-21,"Roscommon",345
2020-06-21,"Sligo",125
2020-06-21,"Tipperary",541
2020-06-21,"Waterford",155
2020-06-21,"Westmeath",672
2020-06-21,"Wexford",216
2020-06-21,"Wicklow",681
2020-06-22,"Carlow",175
2020-06-22,"Cavan",861
2020-06-22,"Clare",369
2020-06-22,"Cork",1535
2020-06-22,"Donegal",464
2020-06-22,"Dublin",12218
2020-06-22,"Galway",485
2020-06-22,"Kerry",310
2020-06-22,"Kildare",1476
2020-06-22,"Kilkenny",354
2020-06-22,"Laois",265
2020-06-22,"Leitrim",78
2020-06-22,"Limerick",583
2020-06-22,"Longford",285
2020-06-22,"Louth",780
2020-06-22,"Mayo",572
2020-06-22,"Meath",808
2020-06-22,"Monaghan",536
2020-06-22,"Offaly",483
2020-06-22,"Roscommon",345
2020-06-22,"Sligo",125
2020-06-22,"Tipperary",543
2020-06-22,"Waterford",156
2020-06-22,"Westmeath",672
2020-06-22,"Wexford",216
2020-06-22,"Wicklow",697
2020-06-23,"Carlow",175
2020-06-23,"Cavan",862
2020-06-23,"Clare",369
2020-06-23,"Cork",1535
2020-06-23,"Donegal",464
2020-06-23,"Dublin",12218
2020-06-23,"Galway",485
2020-06-23,"Kerry",310
2020-06-23,"Kildare",1477
2020-06-23,"Kilkenny",354
2020-06-23,"Laois",265
2020-06-23,"Leitrim",78
2020-06-23,"Limerick",583
2020-06-23,"Longford",285
2020-06-23,"Louth",780
2020-06-23,"Mayo",571
2020-06-23,"Meath",808
2020-06-23,"Monaghan",537
2020-06-23,"Offaly",483
2020-06-23,"Roscommon",345
2020-06-23,"Sligo",125
2020-06-23,"Tipperary",543
2020-06-23,"Waterford",156
2020-06-23,"Westmeath",672
2020-06-23,"Wexford",217
2020-06-23,"Wicklow",697
2020-06-24,"Carlow",175
2020-06-24,"Cavan",862
2020-06-24,"Clare",369
2020-06-24,"Cork",1535
2020-06-24,"Donegal",464
2020-06-24,"Dublin",12226
2020-06-24,"Galway",485
2020-06-24,"Kerry",310
2020-06-24,"Kildare",1478
2020-06-24,"Kilkenny",354
2020-06-24,"Laois",265
2020-06-24,"Leitrim",78
2020-06-24,"Limerick",583
2020-06-24,"Longford",285
2020-06-24,"Louth",780
2020-06-24,"Mayo",571
2020-06-24,"Meath",808
2020-06-24,"Monaghan",537
2020-06-24,"Offaly",483
2020-06-24,"Roscommon",345
2020-06-24,"Sligo",125
2020-06-24,"Tipperary",543
2020-06-24,"Waterford",156
2020-06-24,"Westmeath",672
2020-06-24,"Wexford",217
2020-06-24,"Wicklow",697
2020-06-25,"Carlow",175
2020-06-25,"Cavan",862
2020-06-25,"Clare",369
2020-06-25,"Cork",1535
2020-06-25,"Donegal",464
2020-06-25,"Dublin",12226
2020-06-25,"Galway",485
2020-06-25,"Kerry",310
2020-06-25,"Kildare",1478
2020-06-25,"Kilkenny",354
2020-06-25,"Laois",265
2020-06-25,"Leitrim",78
2020-06-25,"Limerick",583
2020-06-25,"Longford",285
2020-06-25,"Louth",780
2020-06-25,"Mayo",571
2020-06-25,"Meath",808
2020-06-25,"Monaghan",537
2020-06-25,"Offaly",483
2020-06-25,"Roscommon",345
2020-06-25,"Sligo",125
2020-06-25,"Tipperary",543
2020-06-25,"Waterford",156
2020-06-25,"Westmeath",672
2020-06-25,"Wexford",217
2020-06-25,"Wicklow",697
2020-06-26,"Carlow",175
2020-06-26,"Cavan",862
2020-06-26,"Clare",369
2020-06-26,"Cork",1535
2020-06-26,"Donegal",464
2020-06-26,"Dublin",12226
2020-06-26,"Galway",485
2020-06-26,"Kerry",310
2020-06-26,"Kildare",1478
2020-06-26,"Kilkenny",354
2020-06-26,"Laois",265
2020-06-26,"Leitrim",78
2020-06-26,"Limerick",583
2020-06-26,"Longford",285
2020-06-26,"Louth",780
2020-06-26,"Mayo",571
2020-06-26,"Meath",808
2020-06-26,"Monaghan",537
2020-06-26,"Offaly",483
2020-06-26,"Roscommon",345
2020-06-26,"Sligo",125
2020-06-26,"Tipperary",543
2020-06-26,"Waterford",156
2020-06-26,"Westmeath",672
2020-06-26,"Wexford",217
2020-06-26,"Wicklow",697
2020-06-27,"Carlow",175
2020-06-27,"Cavan",862
2020-06-27,"Clare",369
2020-06-27,"Cork",1536
2020-06-27,"Donegal",464
2020-06-27,"Dublin",12245
2020-06-27,"Galway",485
2020-06-27,"Kerry",310
2020-06-27,"Kildare",1481
2020-06-27,"Kilkenny",355
2020-06-27,"Laois",265
2020-06-27,"Leitrim",78
2020-06-27,"Limerick",583
2020-06-27,"Longford",286
2020-06-27,"Louth",781
2020-06-27,"Mayo",571
2020-06-27,"Meath",808
2020-06-27,"Monaghan",538
2020-06-27,"Offaly",483
2020-06-27,"Roscommon",345
2020-06-27,"Sligo",128
2020-06-27,"Tipperary",543
2020-06-27,"Waterford",157
2020-06-27,"Westmeath",672
2020-06-27,"Wexford",217
2020-06-27,"Wicklow",701
2020-06-28,"Carlow",175
2020-06-28,"Cavan",862
2020-06-28,"Clare",369
2020-06-28,"Cork",1536
2020-06-28,"Donegal",465
2020-06-28,"Dublin",12250
2020-06-28,"Galway",485
2020-06-28,"Kerry",310
2020-06-28,"Kildare",1487
2020-06-28,"Kilkenny",355
2020-06-28,"Laois",265
2020-06-28,"Leitrim",79
2020-06-28,"Limerick",583
2020-06-28,"Longford",286
2020-06-28,"Louth",781
2020-06-28,"Mayo",572
2020-06-28,"Meath",808
2020-06-28,"Monaghan",538
2020-06-28,"Offaly",483
2020-06-28,"Roscommon",345
2020-06-28,"Sligo",138
2020-06-28,"Tipperary",543
2020-06-28,"Waterford",157
2020-06-28,"Westmeath",672
2020-06-28,"Wexford",217
2020-06-28,"Wicklow",701
2020-06-29,"Carlow",175
2020-06-29,"Cavan",862
2020-06-29,"Clare",368
2020-06-29,"Cork",1536
2020-06-29,"Donegal",465
2020-06-29,"Dublin",12254
2020-06-29,"Galway",485
2020-06-29,"Kerry",310
2020-06-29,"Kildare",1488
2020-06-29,"Kilkenny",355
2020-06-29,"Laois",265
2020-06-29,"Leitrim",80
2020-06-29,"Limerick",583
2020-06-29,"Longford",286
2020-06-29,"Louth",781
2020-06-29,"Mayo",572
2020-06-29,"Meath",808
2020-06-29,"Monaghan",538
2020-06-29,"Offaly",483
2020-06-29,"Roscommon",345
2020-06-29,"Sligo",141
2020-06-29,"Tipperary",543
2020-06-29,"Waterford",158
2020-06-29,"Westmeath",672
2020-06-29,"Wexford",217
2020-06-29,"Wicklow",701
2020-06-30,"Carlow",175
2020-06-30,"Cavan",862
2020-06-30,"Clare",368
2020-06-30,"Cork",1536
2020-06-30,"Donegal",465
2020-06-30,"Dublin",12254
2020-06-30,"Galway",485
2020-06-30,"Kerry",310
2020-06-30,"Kildare",1488
2020-06-30,"Kilkenny",355
2020-06-30,"Laois",265
2020-06-30,"Leitrim",80
2020-06-30,"Limerick",583
2020-06-30,"Longford",286
2020-06-30,"Louth",781
2020-06-30,"Mayo",572
2020-06-30,"Meath",808
2020-06-30,"Monaghan",538
2020-06-30,"Offaly",483
2020-06-30,"Roscommon",345
2020-06-30,"Sligo",141
2020-06-30,"Tipperary",543
2020-06-30,"Waterford",158
2020-06-30,"Westmeath",672
2020-06-30,"Wexford",217
2020-06-30,"Wicklow",701
2020-07-01,"Carlow",175
2020-07-01,"Cavan",862
2020-07-01,"Clare",368
2020-07-01,"Cork",1540
2020-07-01,"Donegal",465
2020-07-01,"Dublin",12262
2020-07-01,"Galway",486
2020-07-01,"Kerry",310
2020-07-01,"Kildare",1491
2020-07-01,"Kilkenny",355
2020-07-01,"Laois",265
2020-07-01,"Leitrim",80
2020-07-01,"Limerick",586
2020-07-01,"Longford",286
2020-07-01,"Louth",781
2020-07-01,"Mayo",572
2020-07-01,"Meath",808
2020-07-01,"Monaghan",538
2020-07-01,"Offaly",483
2020-07-01,"Roscommon",345
2020-07-01,"Sligo",141
2020-07-01,"Tipperary",543
2020-07-01,"Waterford",158
2020-07-01,"Westmeath",673
2020-07-01,"Wexford",217
2020-07-01,"Wicklow",699
2020-07-02,"Carlow",175
2020-07-02,"Cavan",864
2020-07-02,"Clare",368
2020-07-02,"Cork",1540
2020-07-02,"Donegal",465
2020-07-02,"Dublin",12264
2020-07-02,"Galway",486
2020-07-02,"Kerry",310
2020-07-02,"Kildare",1492
2020-07-02,"Kilkenny",356
2020-07-02,"Laois",265
2020-07-02,"Leitrim",82
2020-07-02,"Limerick",586
2020-07-02,"Longford",286
2020-07-02,"Louth",781
2020-07-02,"Mayo",572
2020-07-02,"Meath",808
2020-07-02,"Monaghan",538
2020-07-02,"Offaly",483
2020-07-02,"Roscommon",346
2020-07-02,"Sligo",141
2020-07-02,"Tipperary",542
2020-07-02,"Waterford",158
2020-07-02,"Westmeath",674
2020-07-02,"Wexford",217
2020-07-02,"Wicklow",699
2020-07-03,"Carlow",175
2020-07-03,"Cavan",864
2020-07-03,"Clare",368
2020-07-03,"Cork",1541
2020-07-03,"Donegal",465
2020-07-03,"Dublin",12270
2020-07-03,"Galway",486
2020-07-03,"Kerry",310
2020-07-03,"Kildare",1494
2020-07-03,"Kilkenny",356
2020-07-03,"Laois",265
2020-07-03,"Leitrim",82
2020-07-03,"Limerick",587
2020-07-03,"Longford",286
2020-07-03,"Louth",781
2020-07-03,"Mayo",572
2020-07-03,"Meath",809
2020-07-03,"Monaghan",538
2020-07-03,"Offaly",483
2020-07-03,"Roscommon",346
2020-07-03,"Sligo",141
2020-07-03,"Tipperary",542
2020-07-03,"Waterford",158
2020-07-03,"Westmeath",674
2020-07-03,"Wexford",217
2020-07-03,"Wicklow",699
2020-07-04,"Carlow",175
2020-07-04,"Cavan",864
2020-07-04,"Clare",368
2020-07-04,"Cork",1543
2020-07-04,"Donegal",466
2020-07-04,"Dublin",12270
2020-07-04,"Galway",486
2020-07-04,"Kerry",310
2020-07-04,"Kildare",1497
2020-07-04,"Kilkenny",356
2020-07-04,"Laois",265
2020-07-04,"Leitrim",82
2020-07-04,"Limerick",587
2020-07-04,"Longford",287
2020-07-04,"Louth",782
2020-07-04,"Mayo",572
2020-07-04,"Meath",811
2020-07-04,"Monaghan",538
2020-07-04,"Offaly",486
2020-07-04,"Roscommon",346
2020-07-04,"Sligo",145
2020-07-04,"Tipperary",542
2020-07-04,"Waterford",158
2020-07-04,"Westmeath",674
2020-07-04,"Wexford",218
2020-07-04,"Wicklow",699
2020-07-05,"Carlow",175
2020-07-05,"Cavan",864
2020-07-05,"Clare",368
2020-07-05,"Cork",1542
2020-07-05,"Donegal",466
2020-07-05,"Dublin",12255
2020-07-05,"Galway",486
2020-07-05,"Kerry",311
2020-07-05,"Kildare",1498
2020-07-05,"Kilkenny",356
2020-07-05,"Laois",265
2020-07-05,"Leitrim",82
2020-07-05,"Limerick",587
2020-07-05,"Longford",287
2020-07-05,"Louth",782
2020-07-05,"Mayo",572
2020-07-05,"Meath",811
2020-07-05,"Monaghan",538
2020-07-05,"Offaly",486
2020-07-05,"Roscommon",346
2020-07-05,"Sligo",146
2020-07-05,"Tipperary",542
2020-07-05,"Waterford",158
2020-07-05,"Westmeath",674
2020-07-05,"Wexford",218
2020-07-05,"Wicklow",699
2020-07-06,"Carlow",175
2020-07-06,"Cavan",864
2020-07-06,"Clare",368
2020-07-06,"Cork",1543
2020-07-06,"Donegal",466
2020-07-06,"Dublin",12263
2020-07-06,"Galway",487
2020-07-06,"Kerry",310
2020-07-06,"Kildare",1499
2020-07-06,"Kilkenny",356
2020-07-06,"Laois",265
2020-07-06,"Leitrim",82
2020-07-06,"Limerick",587
2020-07-06,"Longford",287
2020-07-06,"Louth",785
2020-07-06,"Mayo",572
2020-07-06,"Meath",812
2020-07-06,"Monaghan",539
2020-07-06,"Offaly",486
2020-07-06,"Roscommon",346
2020-07-06,"Sligo",146
2020-07-06,"Tipperary",543
2020-07-06,"Waterford",160
2020-07-06,"Westmeath",674
2020-07-06,"Wexford",218
2020-07-06,"Wicklow",698
2020-07-07,"Carlow",175
2020-07-07,"Cavan",865
2020-07-07,"Clare",368
2020-07-07,"Cork",1545
2020-07-07,"Donegal",467
2020-07-07,"Dublin",12266
2020-07-07,"Galway",487
2020-07-07,"Kerry",310
2020-07-07,"Kildare",1500
2020-07-07,"Kilkenny",356
2020-07-07,"Laois",265
2020-07-07,"Leitrim",82
2020-07-07,"Limerick",588
2020-07-07,"Longford",287
2020-07-07,"Louth",785
2020-07-07,"Mayo",572
2020-07-07,"Meath",812
2020-07-07,"Monaghan",539
2020-07-07,"Offaly",486
2020-07-07,"Roscommon",346
2020-07-07,"Sligo",146
2020-07-07,"Tipperary",543
2020-07-07,"Waterford",160
2020-07-07,"Westmeath",676
2020-07-07,"Wexford",218
2020-07-07,"Wicklow",699
2020-07-08,"Carlow",175
2020-07-08,"Cavan",865
2020-07-08,"Clare",368
2020-07-08,"Cork",1545
2020-07-08,"Donegal",468
2020-07-08,"Dublin",12275
2020-07-08,"Galway",486
2020-07-08,"Kerry",310
2020-07-08,"Kildare",1503
2020-07-08,"Kilkenny",356
2020-07-08,"Laois",265
2020-07-08,"Leitrim",82
2020-07-08,"Limerick",589
2020-07-08,"Longford",287
2020-07-08,"Louth",785
2020-07-08,"Mayo",573
2020-07-08,"Meath",812
2020-07-08,"Monaghan",539
2020-07-08,"Offaly",486
2020-07-08,"Roscommon",346
2020-07-08,"Sligo",147
2020-07-08,"Tipperary",543
2020-07-08,"Waterford",165
2020-07-08,"Westmeath",676
2020-07-08,"Wexford",218
2020-07-08,"Wicklow",700
2020-07-09,"Carlow",176
2020-07-09,"Cavan",865
2020-07-09,"Clare",368
2020-07-09,"Cork",1545
2020-07-09,"Donegal",468
2020-07-09,"Dublin",12287
2020-07-09,"Galway",490
2020-07-09,"Kerry",311
2020-07-09,"Kildare",1506
2020-07-09,"Kilkenny",356
2020-07-09,"Laois",265
2020-07-09,"Leitrim",82
2020-07-09,"Limerick",589
2020-07-09,"Longford",287
2020-07-09,"Louth",785
2020-07-09,"Mayo",573
2020-07-09,"Meath",812
2020-07-09,"Monaghan",539
2020-07-09,"Offaly",486
2020-07-09,"Roscommon",346
2020-07-09,"Sligo",148
2020-07-09,"Tipperary",543
2020-07-09,"Waterford",165
2020-07-09,"Westmeath",676
2020-07-09,"Wexford",218
2020-07-09,"Wicklow",702
2020-07-10,"Carlow",176
2020-07-10,"Cavan",866
2020-07-10,"Clare",369
2020-07-10,"Cork",1545
2020-07-10,"Donegal",468
2020-07-10,"Dublin",12294
2020-07-10,"Galway",489
2020-07-10,"Kerry",311
2020-07-10,"Kildare",1513
2020-07-10,"Kilkenny",356
2020-07-10,"Laois",265
2020-07-10,"Leitrim",82
2020-07-10,"Limerick",589
2020-07-10,"Longford",287
2020-07-10,"Louth",787
2020-07-10,"Mayo",573
2020-07-10,"Meath",812
2020-07-10,"Monaghan",539
2020-07-10,"Offaly",486
2020-07-10,"Roscommon",346
2020-07-10,"Sligo",148
2020-07-10,"Tipperary",543
2020-07-10,"Waterford",165
2020-07-10,"Westmeath",676
2020-07-10,"Wexford",221
2020-07-10,"Wicklow",705
2020-07-11,"Carlow",176
2020-07-11,"Cavan",865
2020-07-11,"Clare",369
2020-07-11,"Cork",1546
2020-07-11,"Donegal",468
2020-07-11,"Dublin",12308
2020-07-11,"Galway",489
2020-07-11,"Kerry",311
2020-07-11,"Kildare",1513
2020-07-11,"Kilkenny",356
2020-07-11,"Laois",265
2020-07-11,"Leitrim",82
2020-07-11,"Limerick",589
2020-07-11,"Longford",287
2020-07-11,"Louth",787
2020-07-11,"Mayo",573
2020-07-11,"Meath",812
2020-07-11,"Monaghan",539
2020-07-11,"Offaly",486
2020-07-11,"Roscommon",346
2020-07-11,"Sligo",148
2020-07-11,"Tipperary",543
2020-07-11,"Waterford",165
2020-07-11,"Westmeath",676
2020-07-11,"Wexford",221
2020-07-11,"Wicklow",707
2020-07-12,"Carlow",176
2020-07-12,"Cavan",865
2020-07-12,"Clare",369
2020-07-12,"Cork",1548
2020-07-12,"Donegal",468
2020-07-12,"Dublin",12312
2020-07-12,"Galway",489
2020-07-12,"Kerry",314
2020-07-12,"Kildare",1514
2020-07-12,"Kilkenny",356
2020-07-12,"Laois",265
2020-07-12,"Leitrim",82
2020-07-12,"Limerick",589
2020-07-12,"Longford",287
2020-07-12,"Louth",787
2020-07-12,"Mayo",573
2020-07-12,"Meath",812
2020-07-12,"Monaghan",539
2020-07-12,"Offaly",486
2020-07-12,"Roscommon",346
2020-07-12,"Sligo",148
2020-07-12,"Tipperary",543
2020-07-12,"Waterford",165
2020-07-12,"Westmeath",676
2020-07-12,"Wexford",221
2020-07-12,"Wicklow",708
2020-07-13,"Carlow",176
2020-07-13,"Cavan",865
2020-07-13,"Clare",369
2020-07-13,"Cork",1550
2020-07-13,"Donegal",468
2020-07-13,"Dublin",12326
2020-07-13,"Galway",489
2020-07-13,"Kerry",316
2020-07-13,"Kildare",1517
2020-07-13,"Kilkenny",356
2020-07-13,"Laois",265
2020-07-13,"Leitrim",82
2020-07-13,"Limerick",589
2020-07-13,"Longford",287
2020-07-13,"Louth",789
2020-07-13,"Mayo",573
2020-07-13,"Meath",817
2020-07-13,"Monaghan",540
2020-07-13,"Offaly",486
2020-07-13,"Roscommon",346
2020-07-13,"Sligo",148
2020-07-13,"Tipperary",543
2020-07-13,"Waterford",166
2020-07-13,"Westmeath",676
2020-07-13,"Wexford",221
2020-07-13,"Wicklow",709
2020-07-14,"Carlow",176
2020-07-14,"Cavan",866
2020-07-14,"Clare",369
2020-07-14,"Cork",1550
2020-07-14,"Donegal",469
2020-07-14,"Dublin",12331
2020-07-14,"Galway",489
2020-07-14,"Kerry",316
2020-07-14,"Kildare",1517
2020-07-14,"Kilkenny",356
2020-07-14,"Laois",265
2020-07-14,"Leitrim",82
2020-07-14,"Limerick",589
2020-07-14,"Longford",287
2020-07-14,"Louth",789
2020-07-14,"Mayo",573
2020-07-14,"Meath",817
2020-07-14,"Monaghan",540
2020-07-14,"Offaly",486
2020-07-14,"Roscommon",346
2020-07-14,"Sligo",148
2020-07-14,"Tipperary",543
2020-07-14,"Waterford",166
2020-07-14,"Westmeath",676
2020-07-14,"Wexford",222
2020-07-14,"Wicklow",709
2020-07-15,"Carlow",177
2020-07-15,"Cavan",866
2020-07-15,"Clare",369
2020-07-15,"Cork",1554
2020-07-15,"Donegal",471
2020-07-15,"Dublin",12342
2020-07-15,"Galway",489
2020-07-15,"Kerry",316
2020-07-15,"Kildare",1517
2020-07-15,"Kilkenny",356
2020-07-15,"Laois",265
2020-07-15,"Leitrim",82
2020-07-15,"Limerick",589
2020-07-15,"Longford",287
2020-07-15,"Louth",790
2020-07-15,"Mayo",573
2020-07-15,"Meath",817
2020-07-15,"Monaghan",540
2020-07-15,"Offaly",485
2020-07-15,"Roscommon",346
2020-07-15,"Sligo",148
2020-07-15,"Tipperary",543
2020-07-15,"Waterford",166
2020-07-15,"Westmeath",676
2020-07-15,"Wexford",223
2020-07-15,"Wicklow",709
2020-07-16,"Carlow",178
2020-07-16,"Cavan",867
2020-07-16,"Clare",369
2020-07-16,"Cork",1555
2020-07-16,"Donegal",471
2020-07-16,"Dublin",12367
2020-07-16,"Galway",489
2020-07-16,"Kerry",316
2020-07-16,"Kildare",1518
2020-07-16,"Kilkenny",356
2020-07-16,"Laois",265
2020-07-16,"Leitrim",83
2020-07-16,"Limerick",589
2020-07-16,"Longford",287
2020-07-16,"Louth",791
2020-07-16,"Mayo",573
2020-07-16,"Meath",817
2020-07-16,"Monaghan",540
2020-07-16,"Offaly",486
2020-07-16,"Roscommon",346
2020-07-16,"Sligo",148
2020-07-16,"Tipperary",543
2020-07-16,"Waterford",166
2020-07-16,"Westmeath",677
2020-07-16,"Wexford",223
2020-07-16,"Wicklow",710
2020-07-17,"Carlow",178
2020-07-17,"Cavan",867
2020-07-17,"Clare",369
2020-07-17,"Cork",1557
2020-07-17,"Donegal",472
2020-07-17,"Dublin",12379
2020-07-17,"Galway",491
2020-07-17,"Kerry",316
2020-07-17,"Kildare",1521
2020-07-17,"Kilkenny",356
2020-07-17,"Laois",265
2020-07-17,"Leitrim",83
2020-07-17,"Limerick",589
2020-07-17,"Longford",287
2020-07-17,"Louth",791
2020-07-17,"Mayo",574
2020-07-17,"Meath",817
2020-07-17,"Monaghan",540
2020-07-17,"Offaly",486
2020-07-17,"Roscommon",346
2020-07-17,"Sligo",148
2020-07-17,"Tipperary",543
2020-07-17,"Waterford",166
2020-07-17,"Westmeath",677
2020-07-17,"Wexford",223
2020-07-17,"Wicklow",710
2020-07-18,"Carlow",178
2020-07-18,"Cavan",867
2020-07-18,"Clare",369
2020-07-18,"Cork",1557
2020-07-18,"Donegal",472
2020-07-18,"Dublin",12385
2020-07-18,"Galway",492
2020-07-18,"Kerry",316
2020-07-18,"Kildare",1523
2020-07-18,"Kilkenny",356
2020-07-18,"Laois",265
2020-07-18,"Leitrim",83
2020-07-18,"Limerick",589
2020-07-18,"Longford",287
2020-07-18,"Louth",791
2020-07-18,"Mayo",574
2020-07-18,"Meath",817
2020-07-18,"Monaghan",540
2020-07-18,"Offaly",486
2020-07-18,"Roscommon",346
2020-07-18,"Sligo",148
2020-07-18,"Tipperary",543
2020-07-18,"Waterford",166
2020-07-18,"Westmeath",677
2020-07-18,"Wexford",223
2020-07-18,"Wicklow",710
2020-07-19,"Carlow",178
2020-07-19,"Cavan",867
2020-07-19,"Clare",369
2020-07-19,"Cork",1557
2020-07-19,"Donegal",472
2020-07-19,"Dublin",12390
2020-07-19,"Galway",492
2020-07-19,"Kerry",316
2020-07-19,"Kildare",1524
2020-07-19,"Kilkenny",356
2020-07-19,"Laois",266
2020-07-19,"Leitrim",83
2020-07-19,"Limerick",589
2020-07-19,"Longford",287
2020-07-19,"Louth",791
2020-07-19,"Mayo",574
2020-07-19,"Meath",817
2020-07-19,"Monaghan",540
2020-07-19,"Offaly",486
2020-07-19,"Roscommon",346
2020-07-19,"Sligo",148
2020-07-19,"Tipperary",543
2020-07-19,"Waterford",166
2020-07-19,"Westmeath",676
2020-07-19,"Wexford",223
2020-07-19,"Wicklow",710
2020-07-20,"Carlow",179
2020-07-20,"Cavan",867
2020-07-20,"Clare",369
2020-07-20,"Cork",1560
2020-07-20,"Donegal",472
2020-07-20,"Dublin",12411
2020-07-20,"Galway",492
2020-07-20,"Kerry",316
